target_id,prediction_step,timestamp,predicted_longitude,predicted_latitude,longitude_lower_ci,longitude_upper_ci,latitude_lower_ci,latitude_upper_ci,last_seen_time
ID_4EVSEL5M,1,2025-05-08 19:15:15.102588,-62.69648,44.84555,-62.790943,-62.597027,44.83139,44.864277,2025-05-08 19:03:15.102588
ID_4EVSEL5M,2,2025-05-08 19:27:15.102588,-62.70297,44.847355,-62.811165,-62.585842,44.828617,44.866627,2025-05-08 19:03:15.102588
ID_4EVSEL5M,3,2025-05-08 19:39:15.102588,-62.716785,44.84827,-62.816402,-62.618862,44.832653,44.865482,2025-05-08 19:03:15.102588
ID_4EVSEL5M,4,2025-05-08 19:51:15.102588,-62.718983,44.848602,-62.79888,-62.614967,44.832634,44.862953,2025-05-08 19:03:15.102588
ID_4EVSEL5M,5,2025-05-08 20:03:15.102588,-62.71346,44.848923,-62.800915,-62.620323,44.828274,44.863277,2025-05-08 19:03:15.102588
ID_KFO39X28,1,2025-05-08 19:03:18.126278,-62.695442,44.895737,-62.759212,-62.63147,44.886066,44.90683,2025-05-08 18:51:18.126278
ID_KFO39X28,2,2025-05-08 19:15:18.126278,-62.698475,44.895725,-62.767918,-62.63793,44.88677,44.90766,2025-05-08 18:51:18.126278
ID_KFO39X28,3,2025-05-08 19:27:18.126278,-62.70015,44.896435,-62.752193,-62.61696,44.886333,44.90821,2025-05-08 18:51:18.126278
ID_KFO39X28,4,2025-05-08 19:39:18.126278,-62.697895,44.897083,-62.76204,-62.63583,44.886192,44.907993,2025-05-08 18:51:18.126278
ID_KFO39X28,5,2025-05-08 19:51:18.126278,-62.69552,44.897274,-62.769543,-62.62639,44.88745,44.911858,2025-05-08 18:51:18.126278
ID_IOREUJLH,1,2025-05-08 19:14:53.086238,-63.615585,44.930454,-63.7083,-63.511963,44.910503,44.95268,2025-05-08 19:02:53.086238
ID_IOREUJLH,2,2025-05-08 19:26:53.086238,-63.61284,44.931698,-63.71158,-63.513615,44.914078,44.953495,2025-05-08 19:02:53.086238
